trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-205.6501063006568,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-119.98307974977672,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.970299}",25,0,-130.7227607109361,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-145.6814935559182,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,8,-53.77309212572796,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,5,-153.35450745193023,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-23.290407949452295,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,8,-70.51089543900757,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-123.01398342255887,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,5,-40.480974653909776,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-47.04252226604934,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-106.654950803985,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",30,0,-130.5204574229408,"{0: 21, 1: 5, 2: 1, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,1,-64.19639081806532,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",30,0,-137.33806390578474,"{0: 14, 1: 6, 2: 8, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,6,-59.78452447687299,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",30,0,-150.5819590334828,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-121.03685064601785,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,0,-68.1742528720948,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",35,9,-121.2871773511294,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,14,-20.088354084218324,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-57.44580564957298,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-84.48688838374125,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-183.98313584581555,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,0,-27.21354490510287,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",30,0,-77.8886903919403,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-146.0801942278904,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",30,0,-31.220363432728846,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-42.133715411154654,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-50.01827126602236,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-58.63640390970561,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",25,0,-115.55681638238141,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,0,-127.01414432421612,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-40.53267084190065,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
