trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-99.51877019539285,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-61.66989880764454,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-2.9436579730053705,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",35,0,-210.94782197351935,"{0: 19, 1: 2, 2: 10, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",30,0,-107.73007837568605,"{0: 19, 1: 4, 2: 3, 3: 4, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,11,-1.558930665171557,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,13,6.728731939318184,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,0,-87.11228792017754,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-150.41792408464107,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,0,-190.7660307787991,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,14,-0.9221828148004036,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",30,0,-52.436714605185685,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,2,-77.4320363059333,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",30,0,-108.1755221472735,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",30,0,-144.93706589786063,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",30,0,-75.0713139233938,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",35,0,-103.39676991745287,"{0: 27, 1: 3, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",30,0,-96.5366734456341,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",30,15,-124.5909437199976,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 3}",1
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,12,-21.62335522134674,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-123.08062305748221,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",30,0,-205.47532104594836,"{0: 15, 1: 5, 2: 4, 3: 4, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-216.02715365420136,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,-51.596123549807174,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-36.939355013043325,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-70.16343710923198,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",35,0,-98.2655398655061,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",25,0,-189.5933244301728,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-108.32688765000093,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-183.0802582756356,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-91.95724230160107,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",30,0,-114.33492102295727,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,9,-88.65574339338283,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,0,-65.20052256357101,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,10,-44.093027224445954,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-92.73531686889739,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,0,-124.42793457013215,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,3,-25.14667793471158,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",35,17,-46.87538366006213,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-76.19078193766677,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,4,-31.776955129026412,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,-82.75992439304201,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-74.22284742872851,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",30,13,-86.11962672957628,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,19,11.633858426194557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-109.32105564973106,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",30,17,-1.5078557042399474,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,16,5.922486127859055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-135.0301120966185,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,0,-94.30936747522037,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.598956006466161}",20,0,-78.2758074213116,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,13,-16.66961307565755,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",35,20,-20.27408541344872,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,11,-25.024967919518357,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,7,-22.966232612817553,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,16,7.78215190218215,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,2,-140.29597146688351,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 3}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,0,-43.11486826551897,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",35,11,-53.65120472475149,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,5,-128.79416337712618,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-53.93746846853295,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,6,-6.459744083313529,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,4,3.461280153827163,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",25,1,-16.44698885394775,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-13.980759677778746,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,15,-2.598328536719096,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",30,21,4.525895490668162,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
