trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-119.27889866777687,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.40413509075961,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.2956650383473,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.13901349946529,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.28348268568398,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.4286083686854,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.62096843341195,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-222.03617689099096,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,14,-12.652699033144517,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.36734453078907,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.45220056861737,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.8801757202259,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-152.11034485815455,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,6,-92.58774528327109,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-2.4228935985697913,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-217.61775807641038,"{0: 13, 1: 5, 2: 2, 3: 1, 4: 4}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.46915803791254,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.96165542731963,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.31939202754936,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,8,-20.2922642768556,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-156.26368722300276,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,14,-4.009145859577199,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-188.57168609741302,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-77.99168632473628,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-49.04483474924749,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-131.47749157225726,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-52.143963405400235,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-60.4983930430057,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-86.29873169406115,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-138.0671723680963,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
