trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-79.62721018524289,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801}",35,0,-137.7666334099504,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-165.87970815393538,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-54.170873100092116,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-165.52019134245174,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-49.29957994431203,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-86.95800733554891,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-158.9779265938031,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-37.57564410038331,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,0,-133.44098905251823,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-83.50020172644423,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-192.66230431705088,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-212.51551794795608,"{0: 6, 1: 5, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,0,-128.43328448912456,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
